posix_time,sinewave,sinewave_2,sinewave_derivative,sinewave_derivative_derivative
1.700000094e+18,-0.8134732861516007,-1.0395584540887954,-0.39764990451608395,0.018173477119433568
1.700000096e+18,-1.1755705045849456,-1.5450849718747364,-0.36209721843334486,0.03555268608273909
1.700000098e+18,-1.4862896509547872,-2.033683215379001,-0.31071914636984155,0.05137807206350331
1.7000001e+18,-1.7320508075688774,-2.4999999999999987,-0.24576115661409026,0.06495798975575129
1.700000102e+18,-1.9021130325903068,-2.938926261462365,-0.17006222502142943,0.07569893159266083
1.700000104e+18,-1.9890437907365468,-3.345653031794291,-0.08693075814623996,0.08313146687518946
1.700000106e+18,-1.9890437907365464,-3.71572412738697,4.440892098500626e-16,0.0869307581462404
1.700000108e+18,-1.9021130325903075,-4.045084971874736,0.08693075814623885,0.08693075814623841
1.70000011e+18,-1.7320508075688763,-4.330127018922193,0.1700622250214312,0.08313146687519235
1.700000112e+18,-1.4862896509547885,-4.567727288213002,0.24576115661408782,0.07569893159265662
1.700000114e+18,-1.175570504584947,-4.755282581475767,0.31071914636984155,0.06495798975575373
1.700000116e+18,-0.8134732861515991,-4.890738003669028,0.36209721843334786,0.05137807206350631
1.700000118e+18,-0.4158233816355184,-4.972609476841367,0.3976499045160807,0.03555268608273282
1.70000012e+18,-4.532431118118384e-15,-5.0,0.41582338163551386,0.01817347711943318
1.700000122e+18,0.4158233816355165,-4.972609476841367,0.41582338163552107,7.216449660063518e-15
1.700000124e+18,0.8134732861515973,-4.890738003669028,0.3976499045160808,-0.018173477119440284
1.700000126e+18,1.1755705045849454,-4.755282581475768,0.3620972184333481,-0.03555268608273271
1.700000128e+18,1.486289650954787,-4.567727288213005,0.31071914636984155,-0.05137807206350653
1.70000013e+18,1.7320508075688756,-4.330127018922193,0.2457611566140887,-0.06495798975575284
1.700000132e+18,1.9021130325903068,-4.045084971874738,0.1700622250214312,-0.0756989315926575
1.700000134e+18,1.9890437907365464,-3.71572412738697,0.08693075814623952,-0.08313146687519168
1.700000136e+18,1.9890437907365464,-3.3456530317942907,0.0,-0.08693075814623952
1.700000138e+18,1.9021130325903075,-2.938926261462367,-0.08693075814623885,-0.08693075814623885
1.70000014e+18,1.7320508075688783,-2.4999999999999982,-0.1700622250214292,-0.08313146687519035
1.700000142e+18,1.4862896509547885,-2.0336832153790008,-0.24576115661408982,-0.07569893159266061
1.700000144e+18,1.1755705045849472,-1.5450849718747384,-0.3107191463698413,-0.06495798975575151
1.700000146e+18,0.8134732861516026,-1.039558454088795,-0.3620972184333445,-0.0513780720635032
1.700000148e+18,0.4158233816355187,-0.5226423163382671,-0.39764990451608395,-0.035552686082739426
1.70000015e+18,1.2246467991473533e-15,-5.665538897647979e-15,-0.41582338163551746,-0.018173477119433512
1.700000152e+18,-0.4158233816355163,0.5226423163382646,-0.4158233816355175,-5.551115123125783e-17
1.700000154e+18,-0.8134732861515971,1.0395584540887923,-0.3976499045160808,0.01817347711943673
1.700000156e+18,-1.1755705045849452,1.545084971874736,-0.3620972184333481,0.03555268608273271
1.700000158e+18,-1.4862896509547892,2.0336832153789985,-0.310719146369844,0.05137807206350409
1.70000016e+18,-1.7320508075688754,2.4999999999999964,-0.24576115661408626,0.06495798975575773
1.700000162e+18,-1.9021130325903068,2.938926261462365,-0.17006222502143142,0.07569893159265484
1.700000164e+18,-1.989043790736546,3.345653031794289,-0.08693075814623907,0.08313146687519235
1.700000166e+18,-1.9890437907365464,3.715724127386971,-4.440892098500626e-16,0.08693075814623863
1.700000168e+18,-1.9021130325903075,4.045084971874736,0.08693075814623885,0.0869307581462393
1.70000017e+18,-1.7320508075688767,4.330127018922192,0.17006222502143076,0.0831314668751919
1.700000172e+18,-1.486289650954791,4.567727288213004,0.24576115661408582,0.07569893159265506
1.700000174e+18,-1.1755705045849474,4.755282581475767,0.31071914636984355,0.06495798975575773
1.700000176e+18,-0.8134732861516061,4.890738003669028,0.3620972184333413,0.05137807206349776
1.700000178e+18,-0.4158233816355154,4.972609476841367,0.39764990451609067,0.03555268608274936
1.70000018e+18,-1.469576158976824e-15,5.0,0.41582338163551397,0.018173477119423298
1.700000182e+18,0.4158233816355195,4.972609476841367,0.41582338163552096,6.994405055138486e-15
1.700000184e+18,0.8134732861515969,4.890738003669029,0.39764990451607735,-0.018173477119443615
1.700000186e+18,1.175570504584945,4.755282581475768,0.3620972184333481,-0.03555268608272927
1.700000188e+18,1.486289650954789,4.567727288213003,0.310719146369844,-0.05137807206350409
1.70000019e+18,1.732050807568879,4.330127018922195,0.24576115661409004,-0.06495798975575395
1.700000192e+18,1.9021130325903064,4.045084971874738,0.17006222502142743,-0.07569893159266261
1.700000194e+18,1.989043790736546,3.715724127386976,0.08693075814623952,-0.08313146687518791
1.700000196e+18,1.989043790736547,3.345653031794288,1.1102230246251565e-15,-0.08693075814623841
1.700000198e+18,1.902113032590308,2.938926261462367,-0.08693075814623907,-0.08693075814624018
1.7000002e+18,1.732050807568877,2.499999999999999,-0.17006222502143098,-0.0831314668751919
1.700000202e+18,1.4862896509547912,2.033683215379005,-0.24576115661408582,-0.07569893159265484
1.700000204e+18,1.1755705045849476,1.545084971874739,-0.31071914636984355,-0.06495798975575773
1.700000206e+18,0.8134732861516063,1.0395584540888043,-0.3620972184333413,-0.05137807206349776
1.700000208e+18,0.4158233816355157,0.5226423163382633,-0.3976499045160906,-0.03555268608274931
1.70000021e+18,1.7145055188062944e-15,1.8369701987210296e-15,-0.41582338163551397,-0.018173477119423354
1.700000212e+18,-0.4158233816355193,-0.5226423163382685,-0.415823381635521,-7.049916206369744e-15
1.700000214e+18,-0.8134732861515966,-1.039558454088792,-0.39764990451607735,0.01817347711944367
1.700000216e+18,-1.175570504584945,-1.5450849718747353,-0.3620972184333483,0.035552686082729046
1.700000218e+18,-1.486289650954784,-2.0336832153790017,-0.3107191463698391,0.051378072063509195
1.70000022e+18,-1.7320508075688787,-2.500000000000004,-0.2457611566140947,0.0649579897557444
1.700000222e+18,-1.9021130325903064,-2.938926261462364,-0.17006222502142765,0.07569893159266705
1.700000224e+18,-1.9890437907365468,-3.345653031794285,-0.0869307581462404,0.08313146687518724
1.700000226e+18,-1.989043790736547,-3.715724127386968,-2.220446049250313e-16,0.08693075814624018
1.700000228e+18,-1.902113032590308,-4.045084971874736,0.08693075814623907,0.0869307581462393
1.70000023e+18,-1.732050807568877,-4.330127018922194,0.17006222502143098,0.0831314668751919
1.700000232e+18,-1.4862896509547867,-4.567727288213002,0.24576115661409026,0.07569893159265928
1.700000234e+18,-1.1755705045849478,-4.755282581475767,0.3107191463698389,0.06495798975574862
1.700000236e+18,-0.8134732861516,-4.890738003669027,0.36209721843334786,0.05137807206350897
1.700000238e+18,-0.4158233816355229,-4.972609476841367,0.39764990451607707,0.03555268608272921
1.70000024e+18,-9.064862236236767e-15,-5.0,0.41582338163551386,0.018173477119436787
1.700000242e+18,0.4158233816355191,-4.972609476841367,0.4158233816355281,1.426636586643326e-14
1.700000244e+18,0.8134732861515964,-4.890738003669029,0.39764990451607735,-0.018173477119450776
1.700000246e+18,1.1755705045849447,-4.755282581475769,0.3620972184333483,-0.035552686082729046
1.700000248e+18,1.486289650954784,-4.567727288213008,0.3107191463698393,-0.05137807206350897
1.70000025e+18,1.732050807568875,-4.330127018922191,0.24576115661409093,-0.0649579897557484
1.700000252e+18,1.9021130325903064,-4.045084971874738,0.17006222502143142,-0.0756989315926595
1.700000254e+18,1.9890437907365468,-3.7157241273869706,0.0869307581462404,-0.08313146687519102
1.700000256e+18,1.9890437907365472,-3.345653031794295,4.440892098500626e-16,-0.08693075814623996
1.700000258e+18,1.902113032590308,-2.9389262614623672,-0.0869307581462393,-0.08693075814623974
1.70000026e+18,1.7320508075688807,-2.5,-0.1700622250214272,-0.08313146687518791
1.700000262e+18,1.4862896509547867,-2.0336832153789977,-0.24576115661409403,-0.07569893159266683
1.700000264e+18,1.175570504584948,-1.5450849718747397,-0.31071914636983866,-0.06495798975574463
1.700000266e+18,0.8134732861516002,-1.039558454088796,-0.36209721843334786,-0.051378072063509195
1.700000268e+18,0.4158233816355231,-0.5226423163382727,-0.39764990451607707,-0.03555268608272921
1.70000027e+18,2.204364238465236e-15,-1.1331077795295958e-14,-0.4158233816355209,-0.018173477119443837
1.700000272e+18,-0.4158233816355188,0.5226423163382679,-0.415823381635521,-1.1102230246251565e-16
1.700000274e+18,-0.8134732861516027,1.0395584540887912,-0.39764990451608395,0.018173477119437065
1.700000276e+18,-1.1755705045849445,1.5450849718747348,-0.36209721843334175,0.0355526860827422
1.700000278e+18,-1.4862896509547885,2.033683215378993,-0.310719146369844,0.05137807206349776
1.70000028e+18,-1.732050807568875,2.499999999999995,-0.24576115661408648,0.0649579897557575
1.700000282e+18,-1.9021130325903064,2.9389262614623632,-0.17006222502143142,0.07569893159265506
1.700000284e+18,-1.9890437907365464,3.345653031794291,-0.08693075814623996,0.08313146687519146
1.700000286e+18,-1.9890437907365464,3.715724127386968,0.0,0.08693075814623996
1.700000288e+18,-1.902113032590308,4.045084971874736,0.08693075814623841,0.08693075814623841
1.70000029e+18,-1.7320508075688807,4.330127018922189,0.1700622250214272,0.0831314668751888
1.700000292e+18,-1.4862896509547916,4.567727288213006,0.24576115661408915,0.07569893159266194
1.700000294e+18,-1.1755705045849485,4.755282581475767,0.3107191463698431,0.06495798975575395
1.700000296e+18,-0.8134732861516004,4.8907380036690284,0.3620972184333481,0.051378072063504976
1.700000298e+18,-0.4158233816355233,4.972609476841366,0.3976499045160771,0.035552686082729046
1.7000003e+18,-2.4492935982947065e-15,5.0,0.41582338163552085,0.018173477119443726
1.700000302e+18,0.4158233816355116,4.972609476841367,0.415823381635514,-6.827871601444713e-15
1.700000304e+18,0.813473286151596,4.890738003669028,0.3976499045160844,-0.018173477119429626
1.700000306e+18,1.17557050458495,4.755282581475769,0.3620972184333541,-0.03555268608273032
1.700000308e+18,1.4862896509547836,4.567727288213004,0.31071914636983355,-0.05137807206352052
1.70000031e+18,1.7320508075688748,4.330127018922196,0.24576115661409115,-0.0649579897557424
1.700000312e+18,1.9021130325903064,4.045084971874739,0.17006222502143165,-0.0756989315926595
1.700000314e+18,1.9890437907365464,3.715724127386971,0.08693075814623996,-0.08313146687519168
1.700000316e+18,1.9890437907365464,3.345653031794289,0.0,-0.08693075814623996
1.700000318e+18,1.9021130325903055,2.938926261462368,-0.08693075814624085,-0.08693075814624085
1.70000032e+18,1.732050807568881,2.500000000000008,-0.17006222502142454,-0.08313146687518369
1.700000322e+18,1.4862896509547918,2.0336832153790065,-0.24576115661408915,-0.07569893159266461
1.700000324e+18,1.1755705045849485,1.54508497187474,-0.3107191463698433,-0.06495798975575418
1.700000326e+18,0.8134732861516006,1.0395584540887968,-0.36209721843334786,-0.05137807206350453
1.700000328e+18,0.4158233816355305,0.5226423163382733,-0.39764990451607013,-0.035552686082722273
1.70000033e+18,9.799650315725178e-15,3.061616997868383e-15,-0.4158233816355207,-0.018173477119450554
1.700000332e+18,-0.4158233816355253,-0.5226423163382584,-0.4158233816355351,-1.4432899320127035e-14
1.700000334e+18,-0.8134732861516087,-1.0395584540887908,-0.39764990451608345,0.018173477119451664
1.700000336e+18,-1.175570504584944,-1.5450849718747426,-0.3620972184333353,0.03555268608274814
1.700000338e+18,-1.4862896509547885,-2.0336832153789928,-0.31071914636984443,0.051378072063490876
1.70000034e+18,-1.7320508075688783,-2.4999999999999947,-0.24576115661408982,0.06495798975575462
1.700000342e+18,-1.902113032590304,-2.938926261462363,-0.17006222502142565,0.07569893159266416
1.700000344e+18,-1.989043790736546,-3.3456530317942907,-0.08693075814624196,0.08313146687518369
1.700000346e+18,-1.9890437907365472,-3.7157241273869728,-1.3322676295501878e-15,0.08693075814624063
1.700000348e+18,-1.902113032590308,-4.045084971874741,0.0869307581462393,0.08693075814624063
1.70000035e+18,-1.7320508075688843,-4.330127018922188,0.17006222502142365,0.08313146687518436
1.700000352e+18,-1.4862896509547967,-4.567727288213002,0.2457611566140876,0.07569893159266394
1.700000354e+18,-1.1755705045849427,-4.755282581475767,0.310719146369854,0.06495798975576639
1.700000356e+18,-0.8134732861515944,-4.890738003669028,0.3620972184333483,0.05137807206349432
1.700000358e+18,-0.4158233816355238,-4.972609476841365,0.39764990451607063,0.03555268608272233
1.70000036e+18,-2.939152317953648e-15,-5.0,0.41582338163552085,0.01817347711945022
1.700000362e+18,0.4158233816355181,-4.972609476841366,0.415823381635521,1.6653345369377348e-16
1.700000364e+18,0.8134732861516021,-4.890738003669026,0.397649904516084,-0.01817347711943701
1.700000366e+18,1.175570504584938,-4.755282581475769,0.362097218433336,-0.03555268608274803
1.700000368e+18,1.4862896509547832,-4.567727288213005,0.3107191463698451,-0.051378072063490876
1.70000037e+18,1.7320508075688743,-4.330127018922192,0.24576115661409115,-0.06495798975575395
1.700000372e+18,1.9021130325903064,-4.045084971874744,0.1700622250214321,-0.07569893159265906
1.700000374e+18,1.9890437907365464,-3.715724127386977,0.08693075814623996,-0.08313146687519213
1.700000376e+18,1.9890437907365464,-3.345653031794296,0.0,-0.08693075814623996
1.700000378e+18,1.902113032590306,-2.938926261462369,-0.0869307581462404,-0.0869307581462404
1.70000038e+18,1.732050807568874,-2.500000000000016,-0.17006222502143187,-0.08313146687519146
1.700000382e+18,1.486289650954792,-2.033683215379015,-0.24576115661408204,-0.07569893159265018
1.700000384e+18,1.1755705045849487,-1.545084971874732,-0.3107191463698433,-0.06495798975576128
1.700000386e+18,0.8134732861516011,-1.0395584540887888,-0.36209721843334763,-0.05137807206350431
1.700000388e+18,0.415823381635531,-0.522642316338274,-0.3976499045160701,-0.03555268608272244
1.70000039e+18,1.028950903538412e-14,-3.673940397442059e-15,-0.41582338163552074,-0.018173477119450665
1.700000392e+18,-0.4158233816355109,0.5226423163382666,-0.4158233816355212,-4.440892098500626e-16
1.700000394e+18,-0.8134732861515953,1.0395584540887988,-0.3976499045160844,0.018173477119436787
1.700000396e+18,-1.1755705045849436,1.545084971874725,-0.3620972184333483,0.035552686082736096
1.700000398e+18,-1.4862896509547878,2.0336832153789923,-0.3107191463698442,0.05137807206350409
1.7000004e+18,-1.732050807568878,2.4999999999999942,-0.24576115661409026,0.06495798975575395
1.700000402e+18,-1.9021130325903084,2.9389262614623624,-0.1700622250214303,0.07569893159265995
1.700000404e+18,-1.989043790736546,3.3456530317942903,-0.08693075814623752,0.0831314668751928
1.700000406e+18,-1.9890437907365472,3.715724127386972,-1.3322676295501878e-15,0.08693075814623619
1.700000408e+18,-1.902113032590308,4.04508497187474,0.0869307581462393,0.08693075814624063
1.70000041e+18,-1.732050807568878,4.330127018922197,0.17006222502142987,0.08313146687519057
1.700000412e+18,-1.4862896509547971,4.567727288213002,0.24576115661408093,0.07569893159265106
1.700000414e+18,-1.1755705045849547,4.755282581475766,0.31071914636984244,0.0649579897557615
1.700000416e+18,-0.8134732861515949,4.890738003669028,0.36209721843335985,0.05137807206351741
1.700000418e+18,-0.4158233816355104,4.972609476841365,0.39764990451608445,0.035552686082724605
1.70000042e+18,-3.429011037612589e-15,5.0,0.415823381635507,0.01817347711942252
1.700000422e+18,0.4158233816355176,4.972609476841368,0.415823381635521,1.404432126150823e-14
1.700000424e+18,0.8134732861516016,4.890738003669029,0.39764990451608406,-0.018173477119436954
1.700000426e+18,1.1755705045849492,4.755282581475769,0.3620972184333475,-0.03555268608273654
1.700000428e+18,1.486289650954783,4.567727288213005,0.3107191463698338,-0.05137807206351375
1.70000043e+18,1.7320508075688743,4.330127018922193,0.24576115661409137,-0.0649579897557424
1.700000432e+18,1.902113032590306,4.045084971874735,0.17006222502143165,-0.07569893159265972
1.700000434e+18,1.989043790736545,3.715724127386978,0.08693075814623907,-0.08313146687519257
1.700000436e+18,1.989043790736548,3.345653031794296,2.886579864025407e-15,-0.08693075814623619
1.700000438e+18,1.902113032590306,2.938926261462369,-0.08693075814624196,-0.08693075814624485
1.70000044e+18,1.7320508075688743,2.500000000000001,-0.17006222502143165,-0.08313146687518969
1.700000442e+18,1.4862896509547925,2.033683215379016,-0.24576115661408182,-0.07569893159265018
1.700000444e+18,1.1755705045849492,1.5450849718747497,-0.3107191463698433,-0.0649579897557615
1.700000446e+18,0.8134732861516015,1.0395584540887892,-0.36209721843334763,-0.05137807206350431
1.700000448e+18,0.4158233816355176,0.5226423163382569,-0.39764990451608395,-0.03555268608273632
1.70000045e+18,1.077936775504306e-14,4.286263797015737e-15,-0.4158233816355068,-0.018173477119422854
1.700000452e+18,-0.4158233816355104,-0.5226423163382661,-0.4158233816355212,-1.4377388168895777e-14
1.700000454e+18,-0.8134732861515949,-1.0395584540887983,-0.39764990451608445,0.01817347711943673
1.700000456e+18,-1.1755705045849432,-1.5450849718747417,-0.3620972184333483,0.03555268608273615
1.700000458e+18,-1.486289650954778,-2.0336832153789914,-0.3107191463698349,0.051378072063513414
1.70000046e+18,-1.732050807568878,-2.499999999999994,-0.24576115661410003,0.06495798975573486
1.700000462e+18,-1.902113032590308,-2.9389262614623624,-0.17006222502142987,0.07569893159267016
1.700000464e+18,-1.9890437907365472,-3.345653031794277,-0.0869307581462393,0.08313146687519057
1.700000466e+18,-1.9890437907365472,-3.71572412738696,0.0,0.0869307581462393
1.700000468e+18,-1.9021130325903084,-4.04508497187474,0.08693075814623885,0.08693075814623885
1.70000047e+18,-1.732050807568878,-4.330127018922197,0.1700622250214303,0.08313146687519146
1.700000472e+18,-1.4862896509547878,-4.567727288213002,0.24576115661409026,0.07569893159265995
1.700000474e+18,-1.1755705045849552,-4.755282581475766,0.31071914636983267,0.0649579897557424
1.700000476e+18,-0.8134732861516083,-4.890738003669028,0.36209721843334686,0.05137807206351419
1.700000478e+18,-0.4158233816355248,-4.972609476841367,0.3976499045160835,0.03555268608273665
1.70000048e+18,-1.8129724472473532e-14,-5.0,0.41582338163550664,0.01817347711942313
1.700000482e+18,0.4158233816355171,-4.972609476841368,0.4158233816355352,2.858824288409778e-14
1.700000484e+18,0.8134732861516011,-4.890738003669029,0.397649904516084,-0.01817347711945122
1.700000486e+18,1.1755705045849487,-4.755282581475769,0.36209721843334763,-0.03555268608273637
1.700000488e+18,1.4862896509547825,-4.567727288213012,0.3107191463698338,-0.05137807206351386
1.70000049e+18,1.732050807568874,-4.330127018922193,0.2457611566140916,-0.06495798975574218
1.700000492e+18,1.902113032590306,-4.045084971874735,0.17006222502143187,-0.07569893159265972
1.700000494e+18,1.9890437907365464,-3.715724127386967,0.0869307581462404,-0.08313146687519146
1.700000496e+18,1.989043790736548,-3.3456530317942965,1.5543122344752192e-15,-0.08693075814623885
1.700000498e+18,1.9021130325903104,-2.938926261462369,-0.08693075814623752,-0.08693075814623907
1.7000005e+18,1.7320508075688816,-2.5000000000000018,-0.17006222502142876,-0.08313146687519124
1.700000502e+18,1.4862896509547832,-2.033683215379,-0.24576115661409847,-0.07569893159266972
1.700000504e+18,1.1755705045849496,-1.5450849718747504,-0.31071914636983355,-0.06495798975573508
1.700000506e+18,0.8134732861516021,-1.0395584540888072,-0.3620972184333475,-0.05137807206351397
1.700000508e+18,0.4158233816355181,-0.5226423163382752,-0.397649904516084,-0.035552686082736484
1.70000051e+18,-2.941628240500001e-15,-2.266215559059192e-14,-0.415823381635521,-0.01817347711943701
1.700000512e+18,-0.4158233816355099,0.5226423163382654,-0.415823381635507,1.404432126150823e-14
1.700000514e+18,-0.8134732861515944,1.0395584540887977,-0.3976499045160845,0.018173477119422465
1.700000516e+18,-1.1755705045849427,1.5450849718747408,-0.3620972184333483,0.03555268608273621
1.700000518e+18,-1.4862896509547872,2.033683215378991,-0.31071914636984443,0.051378072063503866
1.70000052e+18,-1.7320508075688703,2.499999999999993,-0.24576115661408315,0.06495798975576128
1.700000522e+18,-1.902113032590304,2.938926261462362,-0.17006222502143364,0.07569893159264951
1.700000524e+18,-1.9890437907365472,3.3456530317942894,-0.08693075814624329,0.08313146687519035
1.700000526e+18,-1.989043790736546,3.71572412738696,1.3322676295501878e-15,0.08693075814624462
1.700000528e+18,-1.9021130325903084,4.045084971874729,0.08693075814623752,0.08693075814623619
1.70000053e+18,-1.7320508075688783,4.330127018922187,0.1700622250214301,0.08313146687519257
1.700000532e+18,-1.4862896509547885,4.567727288213009,0.24576115661408982,0.07569893159265972
1.700000534e+18,-1.1755705045849556,4.755282581475766,0.3107191463698329,0.06495798975574307
1.700000536e+18,-0.8134732861516087,4.890738003669028,0.36209721843334686,0.05137807206351397
1.700000538e+18,-0.4158233816355253,4.972609476841367,0.39764990451608345,0.035552686082736595
1.70000054e+18,-4.408728476930472e-15,5.0,0.4158233816355209,0.018173477119437453
1.700000542e+18,0.4158233816355027,4.972609476841368,0.4158233816355071,-1.3822276656583199e-14
1.700000544e+18,0.8134732861516006,4.89073800366903,0.39764990451609794,-0.018173477119409143
1.700000546e+18,1.1755705045849485,4.755282581475769,0.36209721843334786,-0.035552686082750085
1.700000548e+18,1.4862896509547918,4.567727288213005,0.3107191463698433,-0.05137807206350453
1.70000055e+18,1.732050807568874,4.330127018922202,0.24576115661408227,-0.06495798975576106
1.700000552e+18,1.9021130325903055,4.045084971874745,0.17006222502143142,-0.07569893159265084
1.700000554e+18,1.9890437907365464,3.715724127386967,0.08693075814624085,-0.08313146687519057
1.700000556e+18,1.9890437907365464,3.345653031794284,0.0,-0.08693075814624085
1.700000558e+18,1.9021130325903108,2.9389262614623703,-0.08693075814623552,-0.08693075814623552
1.70000056e+18,1.732050807568882,2.500000000000002,-0.17006222502142876,-0.08313146687519324
1.700000562e+18,1.4862896509547932,2.0336832153790003,-0.24576115661408893,-0.07569893159266017
1.700000564e+18,1.17557050458495,1.5450849718747508,-0.3107191463698431,-0.06495798975575418
1.700000566e+18,0.8134732861516025,1.039558454088808,-0.3620972184333475,-0.05137807206350442
1.700000568e+18,0.4158233816355186,0.5226423163382757,-0.39764990451608395,-0.03555268608273643
1.70000057e+18,-2.4517695208410603e-15,5.5109105961630896e-15,-0.415823381635521,-0.018173477119437065
1.700000572e+18,-0.4158233816355233,-0.5226423163382472,-0.41582338163552085,1.6653345369377348e-16
1.700000574e+18,-0.813473286151594,-1.039558454088797,-0.3976499045160707,0.018173477119450165
1.700000576e+18,-1.1755705045849425,-1.5450849718747404,-0.3620972184333485,0.03555268608272216
1.700000578e+18,-1.486289650954787,-2.033683215379007,-0.31071914636984443,0.05137807206350409
1.70000058e+18,-1.7320508075688703,-2.4999999999999925,-0.24576115661408338,0.06495798975576106
1.700000582e+18,-1.9021130325903035,-2.938926261462361,-0.1700622250214332,0.07569893159265018
1.700000584e+18,-1.9890437907365457,-3.345653031794289,-0.08693075814624218,0.08313146687519102
1.700000586e+18,-1.9890437907365477,-3.715724127386971,-1.9984014443252818e-15,0.08693075814624018
1.700000588e+18,-1.9021130325903088,-4.045084971874728,0.08693075814623885,0.08693075814624085
1.70000059e+18,-1.7320508075688783,-4.330127018922187,0.17006222502143054,0.08313146687519168
1.700000592e+18,-1.4862896509547885,-4.567727288213001,0.24576115661408982,0.07569893159265928
1.700000594e+18,-1.1755705045849445,-4.755282581475766,0.310719146369844,0.06495798975575418
1.700000596e+18,-0.8134732861516092,-4.890738003669028,0.3620972184333353,0.05137807206349132
1.700000598e+18,-0.4158233816355258,-4.972609476841367,0.3976499045160834,0.035552686082748086
